scenario,public_default_mbit_s,h42_tuned_mbit_s,h11_old_mbit_s,b2_old_mbit_s,java_rmatch_mbit_s,regexset_mbit_s,hyperscan_mbit_s
diverse-literals-10000-50m,3319.959,59216.494,21140.011,4637.785728,518.621,3927.589,179401.330
diverse-literals-10000-8m,1156.190,3992.679,4002.389,3928.776480,213.026,,39696.035
diverse-literals-7500-50m,3900.903,70760.722,22702.110,7285.014593,559.081,4205.039,
diverse-literals-dense-10000-50m,678.467,10705.533,7918.385,3262.661684,132.195,14606.483,21413.355
diverse-literals-dense-10000-8m,555.641,3397.337,3388.217,3382.044642,105.485,2402.802,18719.555
diverse-literals-dense-5000-50m,945.317,13501.841,9307.434,3638.606495,145.779,69753.058,28539.015
diverse-literals-zero-10000-50m,5501.476,5460.938,5458.975,5412.627778,1994.547,7202.698,486317.545
mixed-regex-10000-50m,4258.154,79893.126,23428.283,4815.533166,662.754,2942.209,21967.340
wuthering-literals-10000-8m,360.050,1766.789,1528.531,1623.409896,55.279,2464.900,1267.470
